client_number,active_since,country,subclassification,region,classification,city,compliance_classification,activity,cross_reference,name,client_name,former_name,status,prospect_date
2638,1986-08-06,Saint Kitts and Nevis,aut.html,NP,EWLR,West Sariah,qFH,idbvu,Eino Beatty,Lynsey Harris,Dr. Tony Leuschke,Verne Conn,inactive,2012-11-21
32524651,1996-02-28,Dominican Republic,suscipit.flac,SL,HNW,Lake Alfonse,zTV,TSKVk,Gladyce Haley,Yosef Romaguera,Hosie Hauck,Dr. Sim Dibbert,active,1994-10-27
4,2000-03-06,Serbia,corrupti.json,ME,HNW,North Gigi,qdC,mModN,Kaley Ward PhD,Leala Nitzsche,Mr. Vester Wilderman V,Raymundo Beer,inactive,1984-04-22
674,1985-12-18,Canada,ab.html,NI,HNW,Port Rubinchester,kkP,QiLeB,Thelma Rice,Mr. Levy Lueilwitz II,Jayme Langosh,Alden Huel,inactive,1987-02-28
0,1997-04-28,Saudi Arabia,molestiae.css,TM,WKJE,Franciscaside,CvJ,PBYGq,Marcell Kilback,Lonna Cremin,Miss Jane Lockman,Marley Wehner,inactive,1991-06-20
61,2004-03-04,Netherlands,aut.mp4,PA,HNW,North Marcela,SvI,wgsKp,Layton Lubowitz,Greta Schinner,Miss Vivienne Flatley DDS,Dr. Dickie Gorczany,inactive,1984-09-26
0,2008-06-18,Netherlands Antilles,saepe.jpg,NA,EWLR,Korbinborough,Yxl,DxHVB,Gennaro Wunsch,Kira Grady MD,Tania Hilll,Dr. Quint Kuvalis PhD,inactive,1971-08-27
2,1987-09-07,Turkmenistan,animi.jpg,MG,HNW,New Ansleyhaven,byd,olGwu,Dr. Alpheus Boehm DDS,Miss Dixie Crist,Mrs. Melvina Auer MD,Emerson Shields,active,2004-09-19
727,1972-04-18,Equatorial Guinea,placeat.wav,US,HNW,New Lonna,qmT,XwwhJ,Ebony Runolfsson,Dawn Rowe,Matilde Krajcik,Babette Ward,inactive,2012-07-19
894634,1979-04-17,Niger,quis.tiff,PL,WKJE,Georgiaborough,ugv,tiTlW,Lia Weimann,Mr. Dondre Rath,Krissy Stehr DDS,Miss Eunice Greenholt PhD,inactive,2006-08-17
4953996,2014-10-09,Zambia,aut.mp3,AE,HNW,North Dimitrios,QwX,IVMyj,Finley Hayes,Dr. Vesta Williamson,Lavenia Turcotte,Cierra Bruen,inactive,1976-09-26
4,1994-09-03,Sudan,dolores.css,OM,EWLR,West Shanelle,mfE,pEhcI,Daulton Hoppe III,Flem McGlynn,Gillian Gusikowski,Dr. Bertie King DDS,inactive,2005-05-10
167907,1998-07-05,Dominica,adipisci.mov,TT,EWLR,Auerfurt,ZBZ,XhWtZ,Tawanna Schumm,Dr. Andrae Emmerich II,Sawyer Legros,Ms. Debbra Wunsch,active,1989-05-04
19371,2012-08-22,Macedonia,rem.png,AM,EWLR,West Bluford,vEN,MZMkg,Kimberlie Botsford,Jasmyn Wilderman,Doretta Price,Regan Murray,active,2002-11-01
95,1997-04-17,Palau,maiores.jpeg,KN,EWLR,West Lydiaside,JML,BwVPh,Stacey Lesch,Merl Hammes,Chaim Murazik,Montana Romaguera,inactive,2008-06-26
0,1983-01-12,Chile,inventore.json,QA,HNW,Lake Lalla,gjM,ssMwA,Dylan Torp II,Marlyn Sanford,Selma Stoltenberg,Joanne Koelpin,active,1990-11-02
64,2005-12-03,Chad,nostrum.jpg,AU,HNW,West Hellentown,uWI,lbyIy,Oswald Swift,Dr. Mayo Satterfield PhD,Ephriam Koch,Simon Olson,active,1999-02-14
5596,2008-03-02,Cook Islands,incidunt.mov,LS,WKJE,East Arlo,uPq,GSTVb,Dr. Buel Miller,Keely Yundt,Frederica McDermott,Charls Dare IV,inactive,1996-04-18
678264163,1971-10-01,Taiwan,molestiae.flac,VA,EWLR,Lake Camishaview,tbe,AExXn,Ms. Krystal Hickle DVM,Dr. Emmanuel Brakus,Gennie Ward,Lyric Halvorson,active,1992-07-28
258,1991-05-28,Cook Islands,possimus.jpg,DM,WKJE,Rueckertown,BIz,YltWW,Braylen Schoen,Mrs. Freddie Smith,Hillery Williamson,Kathlyn Botsford,active,1971-01-31
18683091,1989-12-31,Bermuda,totam.jpeg,MV,EWLR,East Chloie,xkV,QmTHQ,Dr. Alex Carter,Wayman Kunde,Madlyn Gutkowski,Shay Mitchell,inactive,1988-05-02
411125,1986-07-07,Spain,reiciendis.avi,MW,WKJE,Douglasberg,Kky,cILXh,Kayli Hills,Laddie Steuber,Karlie Schumm DDS,Blane D'Amore Sr.,inactive,2003-10-20
185319,1972-03-04,Norway,qui.gif,WS,WKJE,Hintzfort,jTm,qdfgA,Arla Wisozk,Clementina Hermann,Mr. Louie Brown II,Elnora Block,inactive,2009-08-02
331202,2004-06-02,Benin,itaque.wav,NL,HNW,Doratheabury,QbI,bRQyj,Dr. Claudine Mraz DDS,Mr. Niles Hand MD,Lisbeth Spencer,Ruthann Bernier,inactive,2005-02-19
